titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Farroad Aro 17 FRD66 245/65R17 111H,539.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-245-65r17/produto/pneu-farroad-aro-17-frd66-245-65r17-111h-10031150,pneustore,,,245/65R17,245-65-r17,17,pneu 245 65 r17 Goform Gs03,,,,,,,False,2025-08-24 18:34:57,{}
Pneu Continental Aro 17 ContiCrossContact LX 245/65R17 111T,1219.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-245-65r17/produto/pneu-continental-aro-17-conticrosscontact-lx-245-65r17-111t-10120019,pneustore,continental,17 conticrosscontact,245/65R17,245-65-r17,17,pneu 245 65 r17 Goform Gs03,,continental,17 Conticrosscontact,,,,False,2025-08-24 18:34:59,{}
Pneu Hankook Aro 17 Dynapro HP2 RA33 245/65R17 111H,899.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-245-65r17/produto/pneu-hankook-aro-17-dynapro-hp2-ra33-245-65r17-111h-10040650,pneustore,hankook,17 dynapro,245/65R17,245-65-r17,17,pneu 245 65 r17 Goform Gs03,,hankook,17 Dynapro,,,,False,2025-08-24 18:35:00,{}
Pneu Goodyear Aro 17 Wrangler Workhorse AT 245/65R17 111H,1279.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-245-65r17/produto/pneu-goodyear-aro-17-wrangler-workhorse-at-245-65r17-111h-16003294,pneustore,goodyear,wrangler,245/65R17,245-65-r17,17,pneu 245 65 r17 Goform Gs03,,goodyear,Wrangler,,,,False,2025-08-24 18:35:03,{}
Pneu Nexen Aro 17 Roadian HTX RH5 245/65R17 107H,809.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-245-65r17/produto/pneu-nexen-aro-17-roadian-htx-rh5-245-65r17-107h-16003910,pneustore,nexen,17 roadian,245/65R17,245-65-r17,17,pneu 245 65 r17 Goform Gs03,,nexen,17 Roadian,,,,False,2025-08-24 18:35:04,{}
Pneu Speedmax Aro 17 SL369 A/T 245/65R17 107S,779.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-245-65r17/produto/pneu-speedmax-aro-17-sl369-a-t-245-65r17-107s-16004763,pneustore,,,245/65R17,245-65-r17,17,pneu 245 65 r17 Goform Gs03,,,,,,,False,2025-08-24 18:35:05,{}
Pneu Goodyear Aro 17 Wrangler Fortitude HT 245/65R17 111H XL,1239.9,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-goodyear-aro-17-wrangler-fortitude-ht-245-65r17-111h-xl-16001140,pneustore,goodyear,wrangler,245/65R17,245-65-r17,17,pneu 245 65 r17 Goform Gs03,,goodyear,Wrangler,,,,False,2025-08-24 18:35:07,{}
Pneu Michelin Aro 17 X LT A/S 245/65R17 107T,1724.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-245-65r17/produto/pneu-michelin-aro-17-x-lt-a-s-245-65r17-107t-16004399,pneustore,michelin,17 x,245/65R17,245-65-r17,17,pneu 245 65 r17 Goform Gs03,,michelin,17 X,,,,False,2025-08-24 18:35:08,{}
Pneu Pirelli Aro 17 Scorpion Verde All Season 245/65R17 111H XL,1379.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-245-65r17/produto/pneu-pirelli-aro-17-scorpion-verde-all-season-245-65r17-111h-xl-10070047,pneustore,pirelli,scorpion,245/65R17,245-65-r17,17,pneu 245 65 r17 Goform Gs03,,pirelli,Scorpion,,,,False,2025-08-24 18:35:09,{}
Pneu Pirelli Aro 17 Scorpion All Terrain Plus 245/65R17 111T XL,1449.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-245-65r17/produto/pneu-pirelli-aro-17-scorpion-all-terrain-plus-245-65r17-111t-xl-10070325,pneustore,pirelli,scorpion,245/65R17,245-65-r17,17,pneu 245 65 r17 Goform Gs03,,pirelli,Scorpion,,,,False,2025-08-24 18:35:10,{}
Pneu Bridgestone Aro 17 Dueler H/T 684 III 245/65R17 111T XL,1069.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-245-65r17/produto/pneu-bridgestone-aro-17-dueler-h-t-684-iii-245-65r17-111t-xl-10290028,pneustore,bridgestone,17 dueler,245/65R17,245-65-r17,17,pneu 245 65 r17 Goform Gs03,,bridgestone,17 Dueler,,,,False,2025-08-24 18:35:13,{}
Pneu Speedmax Prime Aro 17 Pangea All-Terrain 245/65R17 111/108S 8 Lonas - Letras Brancas,929.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-245-65r17/produto/pneu-speedmax-prime-aro-17-pangea-all-terrain-245-65r17-111-108s-8-lonas---letras-brancas-16010879,pneustore,,,245/65R17,245-65-r17,17,pneu 245 65 r17 Goform Gs03,,,,,,,False,2025-08-24 18:35:14,{}
