titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 215/55R18 95V RA301 Sport Aptany,607.14,https://www.magazineluiza.com.br/pneu-215-55r18-95v-ra301-sport-aptany/p/ce1aad3k64/au/aupa/,2025-08-22 04:54:20,215/55R18,,,665.58,True,https://a-static.mlcdn.com.br/280x210/pneu-215-55r18-95v-ra301-sport-aptany/pneubest3/21555r18lra1vai/e682e25cdd2bb0e8c198a4bf3781ff82.jpeg,magazineluiza,,True,6,0.0,Pneu Best,False,,,
Pneu Wanli 215/55 R18 Sp022 95V,436.92,https://www.magazineluiza.com.br/pneu-wanli-215-55-r18-sp022-95v/p/bdadj8396e/au/pine/,2025-08-22 04:54:23,215/55R18,,,740.19,True,https://a-static.mlcdn.com.br/280x210/pneu-wanli-215-55-r18-sp022-95v/clubedaborracha/155764/e8d0d8f19103e6edfe074a4a3384d5ef.jpeg,magazineluiza,,True,2,0.0,Clube da Borracha,False,,,
Pneu Aro 18 Chengshan 215/55 R18 99V CSC-303,518.53,https://www.magazineluiza.com.br/pneu-aro-18-chengshan-215-55-r18-99v-csc-303/p/gef8d67dk1/au/pine/,2025-08-22 04:54:27,215/55R18,,,580.54,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-chengshan-215-55-r18-99v-csc-303/pneugreen/1434/7cb709f20cdfe744abe2a4d90895923f.jpeg,magazineluiza,,True,1,0.0,Pneugreen,False,,,
Pneu novo 215/55R18 Aptany RU028 95V,494.24,https://www.magazineluiza.com.br/pneu-novo-215-55r18-aptany-ru028-95v/p/kc1j23119d/au/aupa/,2025-08-22 04:54:31,215/55R18,,,52025774.32,True,https://a-static.mlcdn.com.br/280x210/pneu-novo-215-55r18-aptany-ru028-95v/pneustyres/3709127/a2804480afb0b4570d4b310cc366c437.jpeg,magazineluiza,,True,1,0.0,Pneustyres,False,,,
Pneu Goodyear 215/55 R18 95V SL VW Wrangler Territory HT,998.19,https://www.magazineluiza.com.br/pneu-goodyear-215-55-r18-95v-sl-vw-wrangler-territory-ht/p/ga118863h2/au/aupa/,2025-08-22 04:54:34,215/55R18,goodyear,wrangler,998191099.82,True,https://a-static.mlcdn.com.br/280x210/pneu-goodyear-215-55-r18-95v-sl-vw-wrangler-territory-ht/pneugreen/1804/0eceb8658db419c6ade05a5be6e24102.jpeg,magazineluiza,,True,11,0.0,Pneugreen,False,,,
Pneu Pirelli Scorpion 215/55 R18 Aro 18 95H,958.14,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-215-55-r18-aro-18-95h/p/jhe9je4e8b/au/aupa/,2025-08-22 04:54:37,215/55R18,pirelli,,11272210112.72,True,https://a-static.mlcdn.com.br/280x210/pneu-pirelli-scorpion-215-55-r18-aro-18-95h/clubedaborracha/218324/b5a0e9e4f166a49ea9f05b9e52063834.jpeg,magazineluiza,,True,0,0.0,Clube da Borracha,False,,,
Pneu Aro 18 Linglong 215/55 R18 99V Grip Master CS XL,533.79,https://www.magazineluiza.com.br/pneu-aro-18-linglong-215-55-r18-99v-grip-master-cs-xl/p/bg101g8bee/au/pine/,2025-08-22 04:54:40,215/55R18,,,659.74,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-linglong-215-55-r18-99v-grip-master-cs-xl/pneugreen/2438/4b95789a0b770fad0d225d590b9e425e.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Aro 18 Xbri 215/55 R18 95H TL Forza C1 HT,693.65,https://www.magazineluiza.com.br/pneu-aro-18-xbri-215-55-r18-95h-tl-forza-c1-ht/p/ecj5efkc0h/au/aupa/,2025-08-22 04:54:44,215/55R18,,,69365977.07,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-xbri-215-55-r18-95h-tl-forza-c1-ht/pneugreen/2447/5089f5995537367b013b76ed734c84c5.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu aro 18 215/55 r18 ling long grip mamster 99v,724.2,https://www.magazineluiza.com.br/pneu-aro-18-215-55-r18-ling-long-grip-mamster-99v/p/kc442k69jj/au/pine/,2025-08-22 04:54:47,215/55R18,,,785.32,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-215-55-r18-ling-long-grip-mamster-99v/burajirupneus/1793p/dc036edda1c5b79708b668633575dc8c.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Carro 215 55 R18 ContiPremiumContact 2 TL 95H Continental,1321.24,https://www.magazineluiza.com.br/pneu-carro-215-55-r18-contipremiumcontact-2-tl-95h-continental/p/ajc4hffakk/au/pine/,2025-08-22 04:54:52,215/55R18,continental,,13907810139.08,True,https://a-static.mlcdn.com.br/280x210/pneu-carro-215-55-r18-contipremiumcontact-2-tl-95h-continental/podiumpneu/kp2289/1d62315b59a37933dc49fcd44eec663e.jpeg,magazineluiza,,True,0,0.0,Podium Pneu,False,,,
Pneu Delinte Aro 18 215/55 R18 DS2 SUV 99V XL,1099.63,https://www.magazineluiza.com.br/pneu-delinte-aro-18-215-55-r18-ds2-suv-99v-xl/p/kgh120674e/au/pine/,2025-08-22 04:54:56,215/55R18,,,1159.75,True,https://a-static.mlcdn.com.br/280x210/pneu-delinte-aro-18-215-55-r18-ds2-suv-99v-xl/webpneus/d2473/a295acd6960d05ecdb35f965cef6bc61.jpeg,magazineluiza,,True,13,5.0,Web Pneus,False,,,
Pneu Aro 18 Michelin 215/55 R18 99V XL TL Primacy 4+,1394.42,https://www.magazineluiza.com.br/pneu-aro-18-michelin-215-55-r18-99v-xl-tl-primacy-4/p/gdfgf637g5/au/aupa/,2025-08-22 04:55:00,215/55R18,michelin,primacy 4,1431.26,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-michelin-215-55-r18-99v-xl-tl-primacy-4/pneugreen/1463/a18b7c5a4b9fd7048e0bff988bfb3da0.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu 215/55R18 95V RA301 Sport Aptany,607.14,https://www.magazineluiza.com.br/pneu-215-55r18-95v-ra301-sport-aptany/p/ce1aad3k64/au/aupa/,2025-08-22 04:55:31,215/55R18,,,665.58,True,https://a-static.mlcdn.com.br/280x210/pneu-215-55r18-95v-ra301-sport-aptany/pneubest3/21555r18lra1vai/e682e25cdd2bb0e8c198a4bf3781ff82.jpeg,magazineluiza,,True,6,0.0,Pneu Best,False,,,
