titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Speedmax Aro 18 W01 235/55R18 100T,859.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-55r18/produto/pneu-speedmax-aro-18-w01-235-55r18-100t-16001485,pneustore,,,235/55R18,235-55-r18,18,pneu 235 55 r18 Lanvigator Catchpower Plus,,,,,,,False,2025-08-24 22:16:51,{}
Pneu Atlas Aro 18 A51 235/55R18 100V,529.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-55r18/produto/pneu-atlas-aro-18-a51-235-55r18-100v-16007208,pneustore,,,235/55R18,235-55-r18,18,pneu 235 55 r18 Lanvigator Catchpower Plus,,,,,,,False,2025-08-24 22:16:52,{}
Pneu Kumho Aro 18 Solus KL21 235/55R18 100H,799.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-55r18/produto/pneu-kumho-aro-18-solus-kl21-235-55r18-100h-10040573,pneustore,kumho,18 solus,235/55R18,235-55-r18,18,pneu 235 55 r18 Lanvigator Catchpower Plus,,kumho,18 Solus,,,,False,2025-08-24 22:16:53,{}
Pneu Firestone Aro 18 Destination LE3 235/55R18 104V,999.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-55r18/produto/pneu-firestone-aro-18-destination-le3-235-55r18-104v-16010999,pneustore,firestone,18 destination,235/55R18,235-55-r18,18,pneu 235 55 r18 Lanvigator Catchpower Plus,,firestone,18 Destination,,,,False,2025-08-24 22:16:56,{}
Pneu Kumho Aro 18 Solus TA51 235/55R18 100V,729.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-55r18/produto/pneu-kumho-aro-18-solus-ta51-235-55r18-100v-16011228,pneustore,kumho,18 solus,235/55R18,235-55-r18,18,pneu 235 55 r18 Lanvigator Catchpower Plus,,kumho,18 Solus,,,,False,2025-08-24 22:16:57,{}
Pneu Goodyear Aro 18 EfficientGrip SUV 235/55R18 104V XL,1359.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-55r18/produto/pneu-goodyear-aro-18-efficientgrip-suv-235-55r18-104v-xl-10130208,pneustore,goodyear,efficientgrip,235/55R18,235-55-r18,18,pneu 235 55 r18 Lanvigator Catchpower Plus,,goodyear,Efficientgrip,,,,False,2025-08-24 22:16:58,{}
Pneu Bridgestone Aro 18 Alenza 001 AO 235/55R18 100V,1269.9,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-bridgestone-aro-18-alenza-001-ao-235-55r18-100v-16000731,pneustore,bridgestone,18 alenza,235/55R18,235-55-r18,18,pneu 235 55 r18 Lanvigator Catchpower Plus,,bridgestone,18 Alenza,,,,False,2025-08-24 22:16:59,{}
Pneu Pirelli Aro 18 Scorpion Seal Inside 235/55R18 100V,1549.9,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-pirelli-aro-18-scorpion-seal-inside-235-55r18-100v-16001558,pneustore,pirelli,scorpion,235/55R18,235-55-r18,18,pneu 235 55 r18 Lanvigator Catchpower Plus,,pirelli,Scorpion,,,,False,2025-08-24 22:17:00,{}
Pneu Michelin Aro 18 Primacy 3 AO 235/55R18 104Y,1449.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-55r18/produto/pneu-michelin-aro-18-primacy-3-ao-235-55r18-104y-16002693,pneustore,michelin,18 primacy,235/55R18,235-55-r18,18,pneu 235 55 r18 Lanvigator Catchpower Plus,,michelin,18 Primacy,,,,False,2025-08-24 22:17:02,{}
Pneu Continental Aro 18 ContiSportContact 5 ContiSeal 235/55R18 100V,1689.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-55r18/produto/pneu-continental-aro-18-contisportcontact-5-contiseal-235-55r18-100v-16003033,pneustore,continental,18 contisportcontact,235/55R18,235-55-r18,18,pneu 235 55 r18 Lanvigator Catchpower Plus,,continental,18 Contisportcontact,,,,False,2025-08-24 22:17:02,{}
Pneu Continental Aro 18 ContiSportContact 5 SUV 235/55R18 100V,1589.9,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-continental-aro-18-contisportcontact-5-suv-235-55r18-100v-10260148,pneustore,continental,18 contisportcontact,235/55R18,235-55-r18,18,pneu 235 55 r18 Lanvigator Catchpower Plus,,continental,18 Contisportcontact,,,,False,2025-08-24 22:17:07,{}
