titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu SpeedMax Aro 19 235/40R19 96W HU901,1089.07,https://www.magazineluiza.com.br/pneu-speedmax-aro-19-235-40r19-96w-hu901/p/fj5638ef4j/au/aupa/,2025-09-04 22:32:18,235/40R19,speedmax,hu901,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SpeedMax Aro 19 235/40R19 96W HU901,1099.64,https://www.magazineluiza.com.br/pneu-speedmax-aro-19-235-40r19-96w-hu901/p/cccj8j1eac/au/aupa/,2025-09-04 22:32:23,235/40R19,speedmax,hu901,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SpeedMax Aro 19 235/40R19 96W HU901,1057.8,https://www.magazineluiza.com.br/pneu-speedmax-aro-19-235-40r19-96w-hu901/p/ckge8211eg/au/aupa/,2025-09-04 22:32:26,235/40R19,speedmax,hu901,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SpeedMax Aro 19 235/40R19 96W HU901,1089.07,https://www.magazineluiza.com.br/pneu-speedmax-aro-19-235-40r19-96w-hu901/p/fj5638ef4j/au/aupa/,2025-09-04 22:33:08,235/40R19,speedmax,hu901,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SpeedMax Aro 19 235/40R19 96W HU901,1099.64,https://www.magazineluiza.com.br/pneu-speedmax-aro-19-235-40r19-96w-hu901/p/cccj8j1eac/au/aupa/,2025-09-04 22:33:11,235/40R19,speedmax,hu901,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SpeedMax Aro 19 235/40R19 96W HU901,1057.8,https://www.magazineluiza.com.br/pneu-speedmax-aro-19-235-40r19-96w-hu901/p/ckge8211eg/au/aupa/,2025-09-04 22:33:13,235/40R19,speedmax,hu901,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SpeedMax Aro 19 235/40R19 96W HU901,1099.64,https://www.magazineluiza.com.br/pneu-speedmax-aro-19-235-40r19-96w-hu901/p/cccj8j1eac/au/aupa/,2025-09-04 22:33:32,235/40R19,speedmax,hu901,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SpeedMax Aro 19 235/40R19 96W HU901,1089.07,https://www.magazineluiza.com.br/pneu-speedmax-aro-19-235-40r19-96w-hu901/p/fj5638ef4j/au/aupa/,2025-09-04 22:33:34,235/40R19,speedmax,hu901,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SpeedMax Aro 19 235/40R19 96W HU901,1089.07,https://www.magazineluiza.com.br/pneu-speedmax-aro-19-235-40r19-96w-hu901/p/fj5638ef4j/au/aupa/,2025-09-04 22:34:00,235/40R19,speedmax,hu901,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SpeedMax Aro 19 235/40R19 96W HU901,1099.64,https://www.magazineluiza.com.br/pneu-speedmax-aro-19-235-40r19-96w-hu901/p/cccj8j1eac/au/aupa/,2025-09-04 22:34:04,235/40R19,speedmax,hu901,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SpeedMax Aro 19 235/40R19 96W HU901,1057.8,https://www.magazineluiza.com.br/pneu-speedmax-aro-19-235-40r19-96w-hu901/p/ckge8211eg/au/aupa/,2025-09-04 22:34:06,235/40R19,speedmax,hu901,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SpeedMax Aro 19 235/40R19 96W HU901,1099.64,https://www.magazineluiza.com.br/pneu-speedmax-aro-19-235-40r19-96w-hu901/p/cccj8j1eac/au/aupa/,2025-09-04 22:34:24,235/40R19,speedmax,hu901,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SpeedMax Aro 19 235/40R19 96W HU901,1089.07,https://www.magazineluiza.com.br/pneu-speedmax-aro-19-235-40r19-96w-hu901/p/fj5638ef4j/au/aupa/,2025-09-04 22:34:28,235/40R19,speedmax,hu901,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
