titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 17” Continental 265/65R17 112H,999.9,https://www.magazineluiza.com.br/pneu-aro-17-continental-265-65r17-112h-conticrosscontact-lx-2/p/225337900/au/aupa/,2025-08-24 03:42:11,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 265/65R17 112S Dueler AT 693 III Bridgestone,1500.73,https://www.magazineluiza.com.br/pneu-aro-17-265-65r17-112s-dueler-at-693-iii-bridgestone/p/dcahgj398h/au/aupa/,2025-08-24 03:42:22,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17” 265/65R17 Goodyear 112H SUV 2 Direction 2,969.9,https://www.magazineluiza.com.br/pneu-aro-17-265-65r17-goodyear-112h-suv-2-direction-2/p/236569600/au/pine/,2025-08-24 03:42:33,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/65R17 112T All Terrain Sunset (Letras Brancas),830.46,https://www.magazineluiza.com.br/pneu-265-65r17-112t-all-terrain-sunset-letras-brancas/p/kcf1gf01a3/au/aupa/,2025-08-24 03:42:44,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu Aro 17"" 265/65R17 Sunset 265/65R17 Venttura H/T G1",659.9,https://www.magazineluiza.com.br/pneu-aro-17-265-65r17-sunset-265-65r17-venttura-h-t-g1/p/240042100/au/pine/,2025-08-24 03:42:55,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17” 265/65R17 Firestone 112H,1120.99,https://www.magazineluiza.com.br/pneu-aro-17-265-65r17-firestone-112h-destination-le2/p/225167600/au/aupa/,2025-08-24 03:43:05,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 265/65R17 112T A/T Royal Performance Royal Black,901.9,https://www.magazineluiza.com.br/pneu-aro-17-265-65r17-112t-a-t-royal-performance-royal-black/p/ch44fcf98h/au/aupa/,2025-08-24 03:43:17,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17” Pirelli 265/65R17 112T,1099.9,https://www.magazineluiza.com.br/pneu-aro-17-pirelli-265-65r17-112t/p/232776700/au/aupa/,2025-08-24 03:43:28,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Barum 265/65 R17 112T FR Bravuris 4X4 by Continental,797.42,https://www.magazineluiza.com.br/pneu-barum-265-65-r17-112t-fr-bravuris-4x4-by-continental/p/kbjk8919cf/au/aupa/,2025-08-24 03:43:40,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Barum by Continental Aro 17 Bravuris 4X4 265/65R17 112T,775.03,https://www.magazineluiza.com.br/pneu-barum-by-continental-aro-17-bravuris-4x4-265-65r17-112t/p/ka53b32bg0/au/aupa/,2025-08-24 03:43:51,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Durable Aro 17 265/65 R17 112H Rebok A/T,993.21,https://www.magazineluiza.com.br/pneu-durable-aro-17-265-65-r17-112h-rebok-a-t/p/ee8e023e46/au/pine/,2025-08-24 03:44:02,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 17 - 265/65R17 120/117S 10PR LT HD828 Haida,674.03,https://www.magazineluiza.com.br/pneu-aro-17-265-65r17-120-117s-10pr-lt-hd828-haida/p/ee3kjce04g/au/aupa/,2025-08-24 03:44:13,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/65R17 120/117S Catchfors A/T II Windforce,779.0,https://www.magazineluiza.com.br/pneu-265-65r17-120-117s-catchfors-a-t-ii-windforce/p/fbh5ae2fbb/au/pine/,2025-08-24 03:44:23,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Itaro Aro 17 MHT01 265/65R17 112S,652.23,https://www.magazineluiza.com.br/pneu-itaro-aro-17-mht01-265-65r17-112s/p/bcc5eeckg6/au/aupa/,2025-08-24 03:44:36,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
